Value,RealEstateProperiesDictionaryId
холодильник,190
стиральная машина,190
кондиционер,190
холодильник,190
стиральная машина,190
холодильник,190
плита,190
микроволновка,190
стиральная машина,190
телевизор,190
фен,190
холодильник,190
плита,190
микроволновка,190
стиральная машина,190
телевизор,190
фен,190
утюг,190
холодильник,190
плита,190
микроволновка,190
стиральная машина,190
телевизор,190
утюг,190
кондиционер,190
холодильник,190
плита,190
микроволновка,190
стиральная машина,190
посудомоечная машина,190
водонагреватель,190
телевизор,190
фен,190
утюг,190
кондиционер,190
холодильник,190
стиральная машина,190
посудомоечная машина,190
кондиционер,190
холодильник,190
плита,190
микроволновка,190
стиральная машина,190
водонагреватель,190
телевизор,190
холодильник,190
плита,190
микроволновка,190
стиральная машина,190
телевизор,190
кондиционер,190
холодильник,190
плита,190
микроволновка,190
стиральная машина,190
посудомоечная машина,190
телевизор,190
фен,190
утюг,190
холодильник,190
плита,190
микроволновка,190
стиральная машина,190
водонагреватель,190
телевизор,190
фен,190
утюг,190
кондиционер,190
холодильник,190
плита,190
микроволновка,190
стиральная машина,190
посудомоечная машина,190
водонагреватель,190
телевизор,190
холодильник,190
стиральная машина,190
водонагреватель,190
кондиционер,190
холодильник,190
плита,190
микроволновка,190
стиральная машина,190
телевизор,190
фен,190
утюг,190
холодильник,190
плита,190
стиральная машина,190
утюг,190
холодильник,190
плита,190
микроволновка,190
стиральная машина,190
водонагреватель,190
телевизор,190
кондиционер,190
холодильник,190
плита,190
микроволновка,190
стиральная машина,190
телевизор,190
кондиционер,190
кондиционер,190
холодильник,190
плита,190
стиральная машина,190
водонагреватель,190
телевизор,190
фен,190
холодильник,190
стиральная машина,190
телевизор,190
холодильник,190
микроволновка,190
телевизор,190
холодильник,190
плита,190
микроволновка,190
стиральная машина,190
посудомоечная машина,190
телевизор,190
холодильник,190
плита,190
стиральная машина,190
телевизор,190
фен,190
утюг,190
кондиционер,190
холодильник,190
плита,190
микроволновка,190
стиральная машина,190
посудомоечная машина,190
телевизор,190
холодильник,190
плита,190
стиральная машина,190
телевизор,190
кондиционер,190
холодильник,190
плита,190
микроволновка,190
стиральная машина,190
телевизор,190
утюг,190
кондиционер,190
холодильник,190
кондиционер,190
водонагреватель,190
кондиционер,190
холодильник,190
стиральная машина,190
посудомоечная машина,190
водонагреватель,190
кондиционер,190
холодильник,190
стиральная машина,190
водонагреватель,190
кондиционер,190
посудомоечная машина,190
посудомоечная машина,190
водонагреватель,190
кондиционер,190
стиральная машина,190
посудомоечная машина,190
холодильник,190
стиральная машина,190
посудомоечная машина,190
холодильник,190
водонагреватель,190
стиральная машина,190
стиральная машина,190
водонагреватель,190
холодильник,190
стиральная машина,190
посудомоечная машина,190
водонагреватель,190
кондиционер,190
холодильник,190
посудомоечная машина,190
водонагреватель,190
холодильник,190
посудомоечная машина,190
кондиционер,190
стиральная машина,190
водонагреватель,190
кондиционер,190
стиральная машина,190
кондиционер,190
холодильник,190
посудомоечная машина,190
стиральная машина,190
посудомоечная машина,190
плита,190
кондиционер,190
холодильник,190
водонагреватель,190
детская площадка,191
закрытая территория,191
детская площадка,191
спортивная площадка,191
детская площадка,191
спортивная площадка,191
закрытая территория,191
детская площадка,191
закрытая территория,191
спортивная площадка,191
закрытая территория,191
спортивная площадка,191
2,192
1,192
4,192
6,192
12,192
3,192
15,192
5,192
7,192
асфальтированная дорога,193
остановка общественного транспорта,193
асфальтированная дорога,193
остановка общественного транспорта,193
асфальтированная дорога,193
остановка общественного транспорта,193
железнодорожная станция,193
остановка общественного транспорта,193
железнодорожная станция,193
8.3 сот.,194
21 м²,194
24 м²,194
6 сот.,194
12 м²,194
8 сот.,194
12 сот.,194
м²,194
55,194
20 м²,194
16 м²,194
> 30 м²,194
7.5 сот.,194
9.3 сот.,194
22 м²,194
7.3 сот.,194
18 м²,194
20 сот.,194
176.6 сот.,194
23 м²,194
15 м²,194
м²,194
166,194
м²,194
38,194
23 сот.,194
10 сот.,194
921 сот.,194
1,195
2,195
Многоуровневый паркинг,196
Подземный паркинг,196
Да,197
Нет,197
с улицы,198
со двора,198
без отделки,199
чистовая,199
предчистовая,199
офисная,199
продажа,200
в эксплуатации,201
другой,202
административное здание,202
бизнес-центр,202
жилой дом,202
есть,203
баня или сауна,204
баня или сауна,204
бассейн,204
Кирпичный,205
Металлический,205
Железобетонный,205
1 диван-кровать,206
1 двуспальная,206
1 диван-кровать,206
1 двуспальная,206
1 двуспальная,206
1 раскладное кресло,206
1 двуспальная,206
1 диван-кровать,206
2 двуспальных,206
1 диван-кровать,206
2 односпальных,206
1 диван-кровать,206
1 особо широкая,206
1 двуспальная,206
1 полуторная,206
1 двуспальная,206
2 диван-кровати,206
1 односпальный диван,206
постельное белье,207
полотенца,207
средства гигиены,207
постельное белье,207
полотенца,207
Да,208
Нет,208
не указано,209
не указано,210
нет,211
да,211
да,212
нет,212
панорамные окна,213
гардеробная,213
панорамные окна,213
гардеробная,213
есть,214
электричество,215
отопление,215
канализация,215
электричество,215
газ,215
отопление,215
канализация,215
ЖК «Жуков»,216
ЖК «Никольский Парк»,216
Мкр. «Юдинский»,216
ЖК «Режиссер»,216
ЖК «Космос»,216
ЖК «Цветной бульвар»,216
Мультиквартал CITYZEN,216
Апарт-отель «GloraX Заневский»,216
ЖК «ALPEN»,216
Рекреационный комплекс «Резиденция Рощино»,216
ЖК «Павелецкая Сити»,216
Зелёный парк,216
ЖК «Богдановский Лес»,216
ЖК «Мытищи Парк»,216
Никольские луга,216
ЖК «Горки Парк»,216
ЖК «Квартал Авиаторов»,216
ЖК «Level Нижегородская»,216
Бусиновский парк,216
ЖК «Пригород Лесное»,216
ЖК «ЦДС Новые Горизонты»,216
ЖК «2-й Иртышский»,216
ЖК «Стороны света»,216
ЖК «Level Звенигородская»,216
ЖК «Георг Ландрин»,216
ЖК «Наука»,216
ЖК «Томилино Парк»,216
МФК «Варшавские ворота»,216
Алтуфьевское 53,216
ЖК «SOUL»,216
Волжский парк,216
ЖК «Цветной город»,216
Красноказарменная 15,216
Holland park,216
ЖК «Рублевский Квартал»,216
ЖК «Расцветай в Янино»,216
ЖК «Город Первых»,216
LIFE APART Октябрьская,216
ЖК «Молжаниново»,216
Жилой мкр. «Одинбург»,216
ЖК «Люберцы»,216
ЖК «NOVA»,216
Плеханова 11,216
Апартаменты «IN2IT» (Интуит),216
ЖК «Parkolovo»,216
ЖК «Б15»,216
ЖК «Квартал Герцена»,216
Белая Дача парк,216
ЖК «Живи! В Рыбацком»,216
Ильинские луга,216
ЖК «Квартал Румянцево»,216
Одинцово-1,216
ЖК «Мурино Space»,216
ЖК «Парадный ансамбль»,216
Москворечье,216
ЖК «ЦДС Северный»,216
Матвеевский парк,216
Митинский лес,216
ЖК «Остафьево»,216
ЖК «Riga Hills» (Рига Хиллс),216
ЖК «Прибрежный Парк»,216
ЖК «Новая история»,216
ЖК «Дубровский»,216
ЖК «ЮгТаун»,216
ЖК «ID Svetlanovskiy»,216
Мкр. «Времена Года»,216
ЖК «Стремянный 2»,216
ЖК «Пулковский дом»,216
ЖК «Порто-Ново»,216
ЖК «Аннино Сити»,216
ЖК «Высота»,216
ЖК «Клевер»,216
ЖК «Уютный Новоселье»,216
ЖК «Горный квартал»,216
ЖК «ВЕРЕВО-СИТИ»,216
ЖК «Небо»,216
ЖК «Смородина»,216
Квартал «Спутник-1»,216
ЖК «Парк Победы 2»,216
Жилой район «Южные кварталы»,216
ЖК «Рубеж»,216
ЖК «Самолет»,216
ЖК «Северный квартал»,216
ЖК «Южная Нева»,216
ЖК «Рекорд»,216
ЖК «iD Kudrovo II»,216
ЖК «Гринсайд»,216
ЖК «Невский парк»,216
ЖК «Культура»,216
ЖК «Terle park»,216
ЖК «Сапфир»,216
ЖК «Симфония»,216
ЖК «Фриссон»,216
ЖК «Форест»,216
ЖК «Холмогоры»,216
ЖК «Пушкин»,216
ЖК «ЗВЕЗДЫ»,216
ЖК «Зеленая территория»,216
Лаунж-дома «Авторы на Большой»,216
ЖК «Дзенпарк»,216
ЖК «Чехов»,216
ЖК «Утро на Репина»,216
Жилой квартал «Республика»,216
ЖК «Суджук-Кале»,216
ЖК «Хрустальные ключи»,216
ЖК «River Park»,216
ЖК «Пять континентов»,216
ЖК «Бунинские кварталы»,216
Жилой район «Первое место»,216
Мкр. «Любимово»,216
ЖК «Ромашки»,216
ЖК «Тридевяткино царство»,216
ЖК «Европейский берег 2.0»,216
ЖК «Десяткино 2.0»,216
ЖР «Айвазовский City»,216
Жилой район «Патрики»,216
Жилой район «Республики 205»,216
Мкр. «Новый город»,216
ЖК «Славяноград»,216
Дома по ул. Сайханова,216
ЖК «Европейский-3»,216
ЖК «Счастье в Тюмени»,216
ЖК «105 микрорайон»,216
Апарт-комплекс «GARDEN»,216
Дом по ул. Зураба Магкаева,216
83,216
корп. 6А,216
ЖК «Гвардейский 3.0»,216
ЖК «Тихие зори»,216
ЖК по улице Измайлова,216
ЖК «Западный»,216
Дома по ул. Курсантов Кировцев,216
29,216
Жилой микрорайон «Черемушки»,216
ЖК «Облака»,216
ЖК «Лесная сказка»,216
ЖК «Фермаполис»,216
ЖК «Свобода»,216
Кедровый берег,216
Мкр. «Теплые Края»,216
ЖК «Притяжение»,216
ЖР «Гармония» (12 участок),216
ЖК «Альпы»,216
ЖК «Гринвуд»,216
Клубный квартал «Архитектор»,216
ЖК «Днепровская Роща»,216
ЖК «Ракурс»,216
ЖК по ул. Хамзата Орзамиева,216
ЖК «Нахимовский квартал II»,216
ЖК «Ласточкино»,216
ЖК «Династия»,216
ЖК «Римский»,216
ЖК «Зеленый театр»,216
ЖК «Гулливер»,216
ЖК «Ласкино-Парк»,216
другое,218
ДДУ по ФЗ 214,218
Сдача в 3 кв. 2024,219
Сдача в 1 кв. 2026,219
Сдача в 4 кв. 2026,219
Сдача в 2 кв. 2026,219
Сдача в 3 кв. 2027,219
Сдан 2 кв. 2024,219
Сдача в 4 кв. 2027,219
Сдача в 2 кв. 2027,219
Сдача в 4 кв. 2025,219
Сдача в 3 кв. 2025,219
Сдача в 2 кв. 2025,219
Сдача в 1 кв. 2027,219
Сдан 3 кв. 2023,219
Сдача в 1 кв. 2028,219
Сдан 4 кв. 2022,219
Сдача в 3 кв. 2025 — 4 кв. 2026,219
Сдача в 3 кв. 2026,219
Сдан 4 кв. 2023,219
Сдача в 1 кв. 2025,219
Сдача в 3 кв. 2024 — 4 кв. 2024,219
Сдача в 4 кв. 2024,219
Сдан 2 кв. 2023,219
Сдан 2 кв. 2022,219
Сдача в 3 кв. 2023 — 3 кв. 2025,219
Сдан 1 кв. 2024,219
Сдача в 2 кв. 2025 — 3 кв. 2025,219
Сдача в 4 кв. 2028,219
Сдача в 3 кв. 2023 — 3 кв. 2024,219
Сдача в 4 кв. 2025 — 4 кв. 2026,219
Сдан 4 кв. 2021,219
Сдача в 2 кв. 2025 — 2 кв. 2026,219
Сдача в 2 кв. 2026 — 1 кв. 2027,219
Сдача в 2 кв. 2026 — 4 кв. 2027,219
Сдан 4 кв. 2020,219
Сдан 1 кв. 2023,219
Сдан 2 кв. 2020,219
Сдача в 2 кв. 2024,219
Сдан 3 кв. 2024,219
Сдан 1 кв. 2017,219
Сдан 3 кв. 2021,219
Сдача в 1 кв. 2017 — 2 кв. 2025,219
есть сданные,219
Сдача в 3 кв. 2025 — 4 кв. 2025,219
Сдача в 1 кв. 2025 — 2 кв. 2026,219
Сдача в 4 кв. 2022,219
Сдача в 2 кв. 2024 — 2 кв. 2027,219
Сдан 4 кв. 2019,219
прямая,220
субаренда,220
есть,221
11 мес.,222
6 мес.,222
20,223
30,223
25,223
100,223
первая линия,224
возможна,225
коммунальные,226
эксплуатационные,226
Турция,227
США,227
Абхазия,227
Ялова,228
Сухуми,228
На длительный срок,229
Посуточно,229
1,231
2,231
Да,232
Море,233
озеро или река,233
Горы,233
На город,233
Закрытая территория,234
Закрытая территория,234
Детская площадка,234
Нет,237
Есть,238
Можно оплатить в рублях,239
Доступна дистанционная покупка,239
Да,240
25 кВт,241
помещение сдано,242
кабинетная,243
открытая,243
B,244
57 км,245
5 км,245
12 км,245
70 %,246
50 %,246
Услуги сдачи в аренду,248
Бытовая техника,249
Кондиционер,249
Гардеробная,249
Панорамные окна,249
